,site_nums,Lat,Lon,solar_filenames,wind_filenames,year
2963,2964,30.60467232653061,-89.36366436170212,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/30.60467233_-89.36366436_windtoolkit_2013_60min_160m.srw,2013
2964,2965,31.125531428571428,-89.36366436170212,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/31.12553143_-89.36366436_windtoolkit_2013_60min_200m.srw,2013
2965,2966,31.646390530612244,-89.36366436170212,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/31.64639053_-89.36366436_windtoolkit_2013_60min_160m.srw,2013
2966,2967,32.16724963265306,-89.36366436170212,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/32.16724963_-89.36366436_windtoolkit_2013_60min_160m_200m.srw,2013
2967,2968,32.68810873469388,-89.36366436170212,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/32.68810873_-89.36366436_windtoolkit_2013_60min_200m.srw,2013
2968,2969,33.20896783673469,-89.36366436170212,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/33.20896784_-89.36366436_windtoolkit_2013_60min_200m.srw,2013
2969,2970,33.72982693877551,-89.36366436170212,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/33.72982694_-89.36366436_windtoolkit_2013_60min_200m.srw,2013
2970,2971,34.250686040816326,-89.36366436170212,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.25068604_-89.36366436_windtoolkit_2013_60min_200m.srw,2013
2971,2972,34.77154514285714,-89.36366436170212,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-89.36366436_windtoolkit_2013_60min_160m.srw,2013
2972,2973,35.29240424489796,-89.36366436170212,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/35.29240424_-89.36366436_windtoolkit_2013_60min_160m_200m.srw,2013
2973,2974,35.813263346938776,-89.36366436170212,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/35.81326335_-89.36366436_windtoolkit_2013_60min_160m.srw,2013
2974,2975,36.33412244897959,-89.36366436170212,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.33412245_-89.36366436_windtoolkit_2013_60min_160m.srw,2013
2975,2976,36.85498155102041,-89.36366436170212,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.85498155_-89.36366436_windtoolkit_2013_60min_160m_200m.srw,2013
2976,2977,37.375840653061225,-89.36366436170212,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/37.37584065_-89.36366436_windtoolkit_2013_60min_200m.srw,2013
2977,2978,37.89669975510204,-89.36366436170212,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/37.89669976_-89.36366436_windtoolkit_2013_60min_200m.srw,2013
2978,2979,38.41755885714286,-89.36366436170212,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/38.41755886_-89.36366436_windtoolkit_2013_60min_160m.srw,2013
2979,2980,38.938417959183674,-89.36366436170212,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/38.93841796_-89.36366436_windtoolkit_2013_60min_160m.srw,2013
2980,2981,39.45927706122449,-89.36366436170212,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/39.45927706_-89.36366436_windtoolkit_2013_60min_200m.srw,2013
2981,2982,39.98013616326531,-89.36366436170212,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/39.98013616_-89.36366436_windtoolkit_2013_60min_160m.srw,2013
2982,2983,40.50099526530612,-89.36366436170212,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/40.50099527_-89.36366436_windtoolkit_2013_60min_160m.srw,2013
2983,2984,41.02185436734694,-89.36366436170212,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/41.02185437_-89.36366436_windtoolkit_2013_60min_160m_200m.srw,2013
2984,2985,41.542713469387756,-89.36366436170212,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/41.54271347_-89.36366436_windtoolkit_2013_60min_200m.srw,2013
2985,2986,42.06357257142857,-89.36366436170212,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/42.06357257_-89.36366436_windtoolkit_2013_60min_200m.srw,2013
2986,2987,42.58443167346939,-89.36366436170212,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/42.58443167_-89.36366436_windtoolkit_2013_60min_200m.srw,2013
2987,2988,43.105290775510205,-89.36366436170212,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/43.10529078_-89.36366436_windtoolkit_2013_60min_160m.srw,2013
2988,2989,43.62614987755102,-89.36366436170212,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/43.62614988_-89.36366436_windtoolkit_2013_60min_160m.srw,2013
2989,2990,44.14700897959184,-89.36366436170212,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/44.14700898_-89.36366436_windtoolkit_2013_60min_160m.srw,2013
2990,2991,44.667868081632655,-89.36366436170212,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/44.66786808_-89.36366436_windtoolkit_2013_60min_200m.srw,2013
2991,2992,45.18872718367347,-89.36366436170212,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/45.18872718_-89.36366436_windtoolkit_2013_60min_160m.srw,2013
2992,2993,45.70958628571429,-89.36366436170212,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/45.70958629_-89.36366436_windtoolkit_2013_60min_160m.srw,2013
2993,2994,46.230445387755104,-89.36366436170212,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/46.23044539_-89.36366436_windtoolkit_2013_60min_160m.srw,2013
2994,2995,46.75130448979592,-89.36366436170212,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/46.75130449_-89.36366436_windtoolkit_2013_60min_200m.srw,2013
2995,2996,47.27216359183674,-89.36366436170212,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/47.27216359_-89.36366436_windtoolkit_2013_60min_160m_200m.srw,2013
2996,2997,47.79302269387755,-89.36366436170212,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/47.79302269_-89.36366436_windtoolkit_2013_60min_160m_200m.srw,2013
2997,2998,48.31388179591837,-89.36366436170212,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/47.79302269_-89.36366436_windtoolkit_2013_60min_160m_200m.srw,2013
2998,2999,48.83474089795918,-89.36366436170212,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/47.79302269_-89.36366436_windtoolkit_2013_60min_160m_200m.srw,2013
2999,3000,49.3556,-89.36366436170212,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/47.79302269_-89.36366436_windtoolkit_2013_60min_160m_200m.srw,2013
3000,3001,23.833504,-88.68797680851064,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/29.56295412_-90.03935191_windtoolkit_2013_60min_160m_200m.srw,2013
3001,3002,24.354363102040818,-88.68797680851064,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/29.56295412_-90.03935191_windtoolkit_2013_60min_160m_200m.srw,2013
3002,3003,24.875222204081634,-88.68797680851064,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/29.56295412_-90.03935191_windtoolkit_2013_60min_160m_200m.srw,2013
3003,3004,25.39608130612245,-88.68797680851064,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/29.56295412_-90.03935191_windtoolkit_2013_60min_160m_200m.srw,2013
3004,3005,25.916940408163267,-88.68797680851064,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/29.56295412_-90.03935191_windtoolkit_2013_60min_160m_200m.srw,2013
3005,3006,26.437799510204083,-88.68797680851064,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/29.56295412_-90.03935191_windtoolkit_2013_60min_160m_200m.srw,2013
3006,3007,26.9586586122449,-88.68797680851064,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/29.56295412_-90.03935191_windtoolkit_2013_60min_160m_200m.srw,2013
3007,3008,27.479517714285716,-88.68797680851064,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/29.56295412_-90.03935191_windtoolkit_2013_60min_160m_200m.srw,2013
3008,3009,28.000376816326533,-88.68797680851064,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/29.56295412_-90.03935191_windtoolkit_2013_60min_160m_200m.srw,2013
3009,3010,28.52123591836735,-88.68797680851064,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/29.56295412_-90.03935191_windtoolkit_2013_60min_160m_200m.srw,2013
3010,3011,29.042095020408166,-88.68797680851064,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/29.56295412_-90.03935191_windtoolkit_2013_60min_160m_200m.srw,2013
3011,3012,29.562954122448982,-88.68797680851064,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/30.60467233_-88.68797681_windtoolkit_2013_60min_160m.srw,2013
3012,3013,30.083813224489795,-88.68797680851064,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/30.60467233_-88.68797681_windtoolkit_2013_60min_160m.srw,2013
3013,3014,30.60467232653061,-88.68797680851064,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/30.60467233_-88.68797681_windtoolkit_2013_60min_160m.srw,2013
3014,3015,31.125531428571428,-88.68797680851064,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/31.12553143_-88.68797681_windtoolkit_2013_60min_200m.srw,2013
3015,3016,31.646390530612244,-88.68797680851064,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/31.64639053_-88.68797681_windtoolkit_2013_60min_160m.srw,2013
3016,3017,32.16724963265306,-88.68797680851064,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/32.16724963_-88.68797681_windtoolkit_2013_60min_200m.srw,2013
3017,3018,32.68810873469388,-88.68797680851064,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/32.68810873_-88.68797681_windtoolkit_2013_60min_200m.srw,2013
3018,3019,33.20896783673469,-88.68797680851064,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/33.20896784_-88.68797681_windtoolkit_2013_60min_200m.srw,2013
3019,3020,33.72982693877551,-88.68797680851064,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/33.72982694_-88.68797681_windtoolkit_2013_60min_160m_200m.srw,2013
3020,3021,34.250686040816326,-88.68797680851064,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.25068604_-88.68797681_windtoolkit_2013_60min_200m.srw,2013
3021,3022,34.77154514285714,-88.68797680851064,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-88.68797681_windtoolkit_2013_60min_160m.srw,2013
3022,3023,35.29240424489796,-88.68797680851064,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/35.29240424_-88.68797681_windtoolkit_2013_60min_160m.srw,2013
3023,3024,35.813263346938776,-88.68797680851064,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/35.81326335_-88.68797681_windtoolkit_2013_60min_160m.srw,2013
3024,3025,36.33412244897959,-88.68797680851064,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.33412245_-88.68797681_windtoolkit_2013_60min_160m_200m.srw,2013
3025,3026,36.85498155102041,-88.68797680851064,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.85498155_-88.68797681_windtoolkit_2013_60min_160m.srw,2013
3026,3027,37.375840653061225,-88.68797680851064,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/37.37584065_-88.68797681_windtoolkit_2013_60min_200m.srw,2013
3027,3028,37.89669975510204,-88.68797680851064,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/37.89669976_-88.68797681_windtoolkit_2013_60min_200m.srw,2013
3028,3029,38.41755885714286,-88.68797680851064,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/38.41755886_-88.68797681_windtoolkit_2013_60min_160m.srw,2013
3029,3030,38.938417959183674,-88.68797680851064,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/38.93841796_-88.68797681_windtoolkit_2013_60min_160m.srw,2013
3030,3031,39.45927706122449,-88.68797680851064,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/39.45927706_-88.68797681_windtoolkit_2013_60min_200m.srw,2013
3031,3032,39.98013616326531,-88.68797680851064,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/39.98013616_-88.68797681_windtoolkit_2013_60min_160m.srw,2013
3032,3033,40.50099526530612,-88.68797680851064,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/40.50099527_-88.68797681_windtoolkit_2013_60min_160m.srw,2013
3033,3034,41.02185436734694,-88.68797680851064,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/41.02185437_-88.68797681_windtoolkit_2013_60min_160m_200m.srw,2013
3034,3035,41.542713469387756,-88.68797680851064,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/41.54271347_-88.68797681_windtoolkit_2013_60min_200m.srw,2013
3035,3036,42.06357257142857,-88.68797680851064,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/42.06357257_-88.68797681_windtoolkit_2013_60min_200m.srw,2013
3036,3037,42.58443167346939,-88.68797680851064,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/42.58443167_-88.68797681_windtoolkit_2013_60min_160m_200m.srw,2013
3037,3038,43.105290775510205,-88.68797680851064,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/43.10529078_-88.68797681_windtoolkit_2013_60min_160m_200m.srw,2013
3038,3039,43.62614987755102,-88.68797680851064,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/43.62614988_-88.68797681_windtoolkit_2013_60min_160m.srw,2013
3039,3040,44.14700897959184,-88.68797680851064,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/44.14700898_-88.68797681_windtoolkit_2013_60min_160m.srw,2013
3040,3041,44.667868081632655,-88.68797680851064,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/44.66786808_-88.68797681_windtoolkit_2013_60min_200m.srw,2013
3041,3042,45.18872718367347,-88.68797680851064,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/45.18872718_-88.68797681_windtoolkit_2013_60min_160m.srw,2013
3042,3043,45.70958628571429,-88.68797680851064,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/45.70958629_-88.68797681_windtoolkit_2013_60min_160m.srw,2013
3043,3044,46.230445387755104,-88.68797680851064,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/46.23044539_-88.68797681_windtoolkit_2013_60min_160m.srw,2013
3044,3045,46.75130448979592,-88.68797680851064,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/46.75130449_-88.68797681_windtoolkit_2013_60min_200m.srw,2013
3045,3046,47.27216359183674,-88.68797680851064,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/47.27216359_-88.68797681_windtoolkit_2013_60min_160m_200m.srw,2013
3046,3047,47.79302269387755,-88.68797680851064,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/47.79302269_-88.68797681_windtoolkit_2013_60min_200m.srw,2013
3047,3048,48.31388179591837,-88.68797680851064,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/47.79302269_-88.68797681_windtoolkit_2013_60min_200m.srw,2013
3048,3049,48.83474089795918,-88.68797680851064,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/47.79302269_-88.68797681_windtoolkit_2013_60min_200m.srw,2013
